,ncaa_name,bd_name_x,school_id,division_x,hitting,H9_x,BB9_x,2B-A9_x,3B-A9_x,HR-A9_x,SO9_x,SHA9_x,SFA9_x,GO9_x,FO9_x,RBI9_x,HitValue,bd_name_y,division_y,pitching,H9_y,BB9_y,2B-A9_y,3B-A9_y,HR-A9_y,SO9_y,SHA9_y,SFA9_y,GO9_y,FO9_y,RBI9_y,PitchValue,NetValue,RankDate
152,Mississippi St.,Mississippi State,430,1,430.0,1.197771976124349,0.9639053932055547,0.33261630364719863,-0.06512689415649812,0.37363589233766087,0.41167619821341767,0.01763771421965911,0.3336292223040541,-0.37268036587874936,0.061837923449705394,-0.8526843851616562,2.402218978304695,Mississippi State,1,430.0,-1.2696005598649711,0.060570039073911064,-0.24619230841971523,-0.1257174320637374,-0.09321163561525934,-0.405252152500848,-0.014055423884107831,-0.20513806876154392,0.18753519913527206,0.12115545183413663,0.4120250355359521,-1.5778818555309109,3.980100833835606,2023-04-24
185,Northeastern,Northeastern,500,1,500.0,0.49273530077948374,-0.06745391298495501,-0.09862841094679303,-0.03414661418518132,0.5933885123506317,0.030648112700623686,-0.039709727405787584,0.13698331553150664,0.0757956990604383,-0.020429364309723735,0.20891138117911362,1.278094291769357,Northeastern,1,500.0,-0.8933834074487853,-0.6388516494203491,-0.16286461548652953,-0.08992261020396536,-0.39955965506048935,0.02550121273290608,-0.014867639155398616,-0.19013702228319024,-0.1002983591207987,0.0216711734912192,-0.22844150329509302,-2.671154075250474,3.949248367019831,2023-04-24
25,Boston College,Boston College,67,1,67.0,0.493582317424206,0.20972190021856008,0.051453904428517015,-0.07083152246401943,0.06895305213820763,0.15342427715941923,-0.024423405801690938,0.07855580834187127,-0.10365653593311436,-0.027927217870249262,-0.06996561889759716,0.7588869587441102,Boston College,1,67.0,-0.4736324056691349,-1.03712295146888,-0.217734351014457,-0.10909627653627169,-0.433042500145433,-0.17064864585345044,-0.018280903761040017,-0.1850349426080802,0.1056986683328985,0.09218842405510537,-0.7235013239576965,-3.1702072086264392,3.9290941673705495,2023-04-24
154,Missouri,Missouri,434,1,434.0,0.3041715549583975,0.4012679486197096,0.09770287097363144,0.0077712232549532025,0.20228594706370243,0.03462842001020105,-0.0255947925553066,0.06142264430039528,0.09261190445473841,-0.11460624347129864,-0.25453505209188665,0.8071264255172371,Missouri,1,434.0,-1.6605333392969674,-0.564464210601309,-0.15405545553843858,-0.12432598510171061,-0.18076103938614319,-0.27923920252819384,-0.03203181627940157,-0.22301388668211772,0.09892249223887599,0.13041605157766276,0.018745086243285723,-2.970341305354457,3.7774677308716944,2023-04-24
242,Southern Miss.,Southern Mississippi,664,1,664.0,0.18538778411390586,0.3653319329599549,-0.028588523463655827,-0.04742499706013991,0.05686575672391651,0.20339428608217847,-0.028435944622395005,-0.01653139831859129,-0.03227481802984097,-0.2001170606109127,0.09883524085234513,0.5564422586267652,Southern Mississippi,1,664.0,-1.4223493503675513,-0.5457728676520788,-0.2584632121319333,-0.04057074711746643,-0.6822710141219215,-0.19263834892113632,-0.016944878937678307,-0.09332813316333512,-0.018469769974737968,0.24865567400748156,-0.016438906066021487,-3.0385915544463784,3.595033813073144,2023-04-24
11,Arizona St.,Arizona State,28,1,28.0,1.1349218208927276,0.1250853215459991,0.07834605178059019,-0.04578456480197056,0.5510237863661737,0.1486612836016745,-0.03808652610932602,0.12551881415433375,0.0487468159325125,-0.18000206049792,-0.12130984041876416,1.8271209024460304,Arizona State,1,28.0,-0.7769780244103618,-0.5221192370415122,-0.13840148283455933,-0.09127584347384828,-0.047653877803337075,-0.11232580837466088,-0.02930630798920272,-0.05363145502829879,0.016260537002267712,0.07754582220999816,-0.025809280908398013,-1.7036949586519134,3.5308158610979437,2023-04-24
231,South Alabama,South Alabama,646,1,646.0,1.2719301149578934,0.7603807092703906,-0.15030528615662156,0.0478533960544064,0.6689542903521086,0.16342894477224063,0.04031050173849323,-0.11025119045302821,-0.0672787229326256,-0.1775355365471372,-0.0817866821087912,2.365700538947329,South Alabama,1,646.0,-0.5667162793374825,-0.17650224470184134,-0.19596694105980156,-0.08347955720485731,-0.2201976961201258,-0.17388045025366078,-0.006315646868323763,-0.000753425328517654,0.05989694020812638,0.12390999230851348,0.11278932799939119,-1.1272159803585795,3.4929165193059086,2023-04-24
36,Cal St. Fullerton,Cal State Fullerton,97,1,97.0,0.8007759680591725,0.2674980557968428,0.23018823993038864,-0.09995817020218098,-0.34589248188812954,0.0993112830666167,0.034108197600129626,0.1624954527350683,-0.044651223011361076,-0.12597305854233248,0.0862139426800772,1.0641162062242917,Cal State Fullerton,1,97.0,-0.24397122656167228,-0.3969460017736697,-0.09007134459944556,-0.07708280527980622,-0.3596656793341973,-0.20636384686553655,-0.011966178473726299,-0.22426944067702023,0.1458700173999016,0.07091838804904858,-1.0301576515653341,-2.423705769681458,3.48782197590575,2023-04-24
107,Indiana St.,Indiana State,305,1,305.0,-0.0719380605232156,-0.1502194573866292,0.0010786733718396529,-0.09432657621928917,0.0712903356446001,-0.04442567418892588,-0.02745588905411436,-0.0948536389074683,0.09429636772582559,-0.004956764389105374,0.08775523009507664,-0.23375545383140583,Indiana State,1,305.0,-1.2561221923850445,-0.6642608777686992,-0.26503634592163755,-0.09469909684986672,-0.4604191722965007,-0.03730841370746996,-0.0272182278634265,-0.24625998584273417,-0.03462057568176004,0.18248627493805172,-0.7414176708733169,-3.644876284252404,3.411120830420998,2023-04-24
191,Notre Dame,Notre Dame,513,1,513.0,-0.6430244489446795,-0.28825435543993533,-0.066627077859781,-0.06647531664618474,0.018680247091850576,-0.06211583524652725,0.01369444466219315,-0.10599047708444571,0.10953673971842073,-0.11175059807337501,1.1382762295667395,-0.06405044825572448,Notre Dame,1,513.0,-1.6939902464655296,-1.0489908375674855,-0.07371613339317352,-0.10236825650803177,-0.37750842495277714,-0.11428798465408435,-0.0332835121111294,-0.1714059463149743,-0.05523552825449474,0.16612035470588107,0.06827861355910828,-3.436387901956691,3.3723374537009665,2023-04-24
125,Long Beach St.,Long Beach State,99,1,99.0,0.005617939621260277,-0.30061368412069694,0.029348995343936545,-0.07622067844143329,-0.006522439712783656,0.2898245306215765,0.016825351591461393,0.17080076870922878,-0.15389918299261374,-0.21142792943658792,0.6473002437843698,0.4110339149677178,Long Beach State,1,99.0,-0.7915513900238359,-0.5941449016919879,-0.14663596936082918,-0.1129236705226552,-0.48513627931554687,-0.2586158393468276,0.0008746286752566033,-0.08657736758533349,0.0674411603092722,0.1519212299238616,-0.3525141264922569,-2.6078625254308827,3.0188964403986005,2023-04-24
195,Oklahoma,Oklahoma,522,1,522.0,0.3094265915174668,1.0228922720972224,-0.07721820754255103,0.03828183777240641,-0.17127393111292105,0.1568678138332189,-0.0045877229109801835,0.2867897216399134,-0.11424926200439368,0.003349895375984164,-0.5331962807382084,0.9170827279271575,Oklahoma,1,522.0,-0.8881297200445036,-0.3649183364900545,-0.06978508709409222,-0.07654454445885407,-0.21527846703284428,0.13867209405429298,-0.0257701900792982,-0.16660133329051613,-0.11402749427709596,-0.05056529284457427,-0.2386472301422097,-2.07159560169975,2.9886783296269073,2023-04-24
290,Washington St.,Washington State,754,1,754.0,0.23905016779181373,0.18822584056044053,0.17467015995402566,0.04011796881823395,-0.14446526744397006,-0.014056848293558924,0.021730531700973426,0.19584380483319533,-0.016742361601996623,-0.02925553352480578,0.19975508666731487,0.8548735494616662,Washington State,1,754.0,-0.6078175814813144,-0.6986157321355797,-0.11587402134665452,-0.11641049396284293,-0.4249391072053771,-0.25343975330106366,-0.002811556768909599,-0.13185283359471708,0.06864173911838294,0.1857786627605523,-0.03185882686577932,-2.129199504783303,2.984073054244969,2023-04-24
296,Wichita St.,Wichita State,782,1,782.0,0.948437569328988,-0.009689286429091119,0.13882732290188918,-0.07186253038457704,0.12031026439087047,0.13412180869593843,-0.020989452492480448,-0.01543799531833331,-0.10578687792202576,0.017546570329997773,-0.2853491743140272,0.850128218787149,Wichita State,1,782.0,-0.571233240948109,-1.0182854049364034,-0.09737745972791703,-0.08981464698265294,-0.3338668475602118,-0.1294593429012985,-0.03330268956246835,-0.06682795595256626,0.06343296421828475,0.03116706337243678,0.11303295960740307,-2.132534601373503,2.982662820160652,2023-04-24
70,Elon,Elon,1068,1,1068.0,-0.36368938679311763,0.12061340010160707,-0.141283382939566,-0.07171615148983836,0.19408478044716135,0.010881286816737307,0.007796111224696623,-0.13376237545663655,-0.005768498836673016,0.023125885768517554,0.030389490314351005,-0.3293288408427606,Elon,1,1068.0,-0.7734581243485167,-1.1997859078135062,-0.0029708417228313266,-0.15023086254277299,-0.3425160958556344,-0.06570060937717635,-0.0047240663837841874,-0.17766795328279136,-0.09735710896545981,0.15384111123080607,-0.6370127307978191,-3.2975831898594863,2.9682543490167257,2023-04-24
38,California,California,107,1,107.0,-0.30969676823525033,0.2596235122463022,-0.09242599917704178,-0.07962806359441812,0.38508041974834545,0.0006639400950644504,-0.010956500615791521,-0.07410904935413486,0.09050270028226873,-0.04128746294159864,0.38789026323265013,0.5156569916863957,California,1,107.0,-0.7737104688826038,-0.8908087322480284,-0.21506054633593905,-0.1027678825405709,-0.3833326135943961,0.022712223241245662,-0.0009742817586065025,-0.12854773166471153,-0.02805540207159208,-0.007192466987175285,0.09002944256474604,-2.4177084602776318,2.9333654519640273,2023-04-24
37,CSUN,Cal State Northridge,101,1,101.0,0.9287931911910771,-0.2226903340510463,0.08147914710720788,0.020528318259176306,-0.11122672261222909,0.025000252707051446,0.04052074024449315,-0.06433362578793123,-0.004139791914131398,-0.038395251798318285,0.545401551095787,1.2009374744411365,Cal State Northridge,1,101.0,-0.7224666735885878,-0.30533369897003404,-0.22292403040197353,-0.12618831094771923,-0.022529176361996858,-0.013485160357189219,-0.013267251402435854,-0.183457819226928,-0.1391917152805944,0.1746330436495117,-0.150308789950164,-1.7245195828381112,2.9254570572792478,2023-04-24
88,Ga. Southern,Georgia Southern,253,1,253.0,0.5180796144849557,0.7632355126471555,-0.027814677414006745,-0.04376131917842016,-0.17259452552564591,-0.04410857196569631,0.03655842691668295,0.11070497935484006,-0.0724322718948599,0.09136948122798728,0.36319427111150393,1.5224309197644963,Georgia Southern,1,253.0,-0.48303524361978256,-0.5524667393954534,-0.13937454936692192,-0.12285335165764266,0.13990053991214402,-0.07944952107831822,-0.012687808853906583,-0.15825587178338812,0.036867665983263374,0.06756778154153446,-0.03758596953921972,-1.3413730678576912,2.8638039876221875,2023-04-24
302,Xavier,Xavier,812,1,812.0,0.37228734045869094,-0.16076337823597037,-0.01652740471080628,-0.08304024612242134,0.51033060736668,0.11847484771200771,-0.03145300131648644,-0.12227207544212737,-0.0008362412733789488,-0.14531382070675486,-0.06802528656039422,0.3728613411690387,Xavier,1,812.0,-1.1909428761852154,-0.876485045618437,-0.12967664046888353,-0.15988802395166082,0.3615100518343719,0.08784446888881672,-0.018066604313735014,-0.13500133545688192,-0.07034079425847799,-0.026375216425426996,-0.32940639778861375,-2.486828413744144,2.8596897549131826,2023-04-24
217,Rutgers,Rutgers,587,1,587.0,0.26835489243789634,-0.046786052875161674,-0.0790443861249292,-0.08603225867213853,-0.12259432796564064,0.32236121923133315,0.05681903608131616,0.3461396994186027,-0.23198026587317394,-0.06889659759260285,-0.15746475084012354,0.20087620722537794,Rutgers,1,587.0,-1.3912058073276015,-0.005041257305091163,-0.2325251741799091,-0.10775881182897011,-0.3417711101958304,-0.11821227129963988,-0.006331962892374884,-0.12752925077911792,-0.05336142563243362,0.1919603114634043,-0.4382431298336214,-2.6300198898111855,2.8308960970365633,2023-04-24
306,UC San Diego,,112,1,112.0,0.5035037715997375,0.32677950246718107,0.12652080318048506,0.0656155908045044,-0.31299696657785736,0.11937811741897543,-0.012502910050815844,0.17648562374740076,-0.06376440452733408,-0.07861383706157161,0.034410299551190696,0.8848155905518958,,1,112.0,-0.7789347622180871,-0.2387161483172242,-0.09849094494624225,-0.08923115269152462,-0.3064298681181863,-0.14928753798292246,-0.03402660143474417,-0.1983030910114107,0.10399656149841947,0.07029170933578416,-0.19796700104685305,-1.917098836932991,2.801914427484887,2023-04-24
79,Florida St.,Florida State,234,1,234.0,0.44966996498040746,-0.40718116128080073,0.06517945197399769,0.017758239406515122,-0.06076687640305012,0.115474609842483,-0.025403297188150705,-0.05913655517902004,-0.17375170305675203,0.06307402761788027,0.33819349678801014,0.32311019750152004,Florida State,1,234.0,-1.198902791396663,-0.11564550589036224,-0.09714760593430742,-0.1108266047464669,-0.6208781394310667,-0.272978682892533,-0.022426734457374392,-0.2449661748666707,-0.06063258112516657,0.37601187385928714,-0.10008048950756084,-2.4684734363888845,2.7915836338904043,2023-04-24
181,UNCW,North Carolina-Wilmington,460,1,460.0,0.7801264229931495,-0.010497080341636007,-0.07340396784953736,-0.02956945649450886,0.28419154231831206,0.10095616807759268,0.04727867092521726,0.0445701776577501,-0.014883948617357347,-0.1481976428452348,-0.048056299378320136,0.9325145864454271,North Carolina-Wilmington,1,460.0,-1.1372315421436776,0.036379500525000046,-0.13992009274888256,-0.0822303979063038,-0.2261632659074797,0.06770636145442373,0.0062084687735746245,-0.16908671580513962,-0.07220540500807916,0.026568970091069587,-0.14090651674833238,-1.8308806354238267,2.7633952218692537,2023-04-24
214,Rice,Rice,574,1,574.0,0.15469602364152504,1.4143829979614033,-0.10505313964853719,-0.08602466782816168,-0.34614698851723413,0.09387821935353348,0.029142417766437684,0.1818921690044275,0.0511387984590515,-0.1767992890350231,-0.49741015127352217,0.7136963898839003,Rice,1,574.0,-0.8593948366108035,-0.4255280673646011,-0.11905364862867192,-0.012063942493757607,-0.2287624227917034,-0.11025787453795247,-0.022034659796178094,-0.1683271758413024,-0.1286018528999197,0.28763856941177374,-0.2151472807135649,-2.0015331922666815,2.715229582150582,2023-04-24
161,Nebraska,Nebraska,463,1,463.0,0.7367039800632479,-0.2754348129977325,0.039400848361590426,-0.05613272873380789,0.3178216983981809,-0.09289590457331075,-0.022563583760507277,0.030779243994157462,-0.022550561785128938,0.12419790758513255,-0.2603165991095726,0.5190094874422493,Nebraska,1,463.0,-1.1155236970236166,-0.6485553276001854,-0.2402491008151638,-0.048526497347647836,-0.31365295631539947,-0.03405942616209129,-0.021350057157410503,-0.1500205793831557,0.031393775572763134,-0.05273998607669161,0.4065716526542831,-2.186712199654316,2.7057216870965655,2023-04-24
137,Maryland,Maryland,392,1,392.0,0.7045052795252595,0.8993603224820333,0.08969916151027382,-0.04995961822560128,0.8212072816461953,0.23479116151570226,0.005039996353463877,0.007819758306953539,-0.13218155672399673,-0.08926308358629596,-0.6417105613351116,1.8493081414688763,Maryland,1,392.0,-0.42794439381003624,-0.07308626573642255,-0.041085625218991374,-0.1023218144343498,0.15881567828696266,-0.008612471338749783,-0.034134312895631416,-0.23404859597731206,-0.1732131508864137,0.18392250532266688,-0.0058535409609925095,-0.75756198764927,2.606870129118146,2023-04-24
115,Kansas St.,Kansas State,327,1,327.0,-0.1973346608182784,1.1290016022063363,-0.05760999388005811,-0.08509514044032797,0.37805085371470853,-0.029453762947684432,-0.021463804653749734,0.06046894430337452,0.15008033914845956,-0.09778610468490098,-0.1940675050294584,1.0347907669184209,Kansas State,1,327.0,0.08312711989839923,-0.7047140007525551,0.008529282211666728,-0.11683786163273424,-0.24350325414064428,-0.1394583338648084,-0.003920990880753348,-0.12110022008440784,0.007897217354980727,0.16104630077118584,-0.4645703669508448,-1.5335051080705153,2.5682958749889364,2023-04-24
166,New Mexico,New Mexico,473,1,473.0,1.8260369413015431,-0.10427643844670757,0.05132861147208081,0.13805085114921367,0.3436156169468391,0.013234500283887705,-0.04603820258034986,-0.23160295971557068,0.13208133209695377,-0.21800572160285295,0.42334168428463864,2.327766215189676,New Mexico,1,473.0,0.677999156468894,-0.6284634135004554,0.021087684024873012,-0.018203030838274632,-0.07294197309875866,0.23411976604229093,-0.021139579877556484,-0.13861649430119827,-0.2595132680961711,0.09565450730170172,-0.060445627607078785,-0.1704622734817337,2.4982284886714097,2023-04-24
289,Washington,Washington,756,1,756.0,0.1782922537775716,0.23892882892098324,-0.06810180699607415,-0.10450263209696174,0.26071125256995614,0.02246043729462503,-0.04836600997655654,0.05350654231323225,0.11159915415588056,-0.10808999424163841,-0.2437179951748007,0.29272003054621726,Washington,1,756.0,-0.9551463326542787,-0.48027290684241175,-0.08205535482616653,-0.03141289317432557,-0.15908697545030162,0.039811988162843724,0.0022225207634756993,-0.198267637040935,-0.14998935331428306,0.17198024972072087,-0.3476143614236216,-2.1898310560792833,2.4825510866255005,2023-04-24
297,William & Mary,William and Mary,786,1,786.0,-0.2830640159696658,0.18341177029179212,-0.10448560979792777,-0.053998151011879277,-0.6011701042636356,-0.15509036568238757,0.017347860016118953,0.005686231663921336,-0.02867837195826696,0.16547873472894586,0.6569405703765009,-0.1976214516064837,William and Mary,1,786.0,-1.245696303984976,-0.4724086271129875,-0.24690669156563447,-0.08311230431695259,-0.34498758237985844,-0.05823588478152644,0.00294671450179351,-0.17690448423599933,-0.07685202067701383,0.10509903163858793,-0.07823355855783848,-2.675291711472406,2.4776702598659224,2023-04-24
