,ncaa_name,bd_name_x,school_id,division_x,hitting,H9_x,BB9_x,2B-A9_x,3B-A9_x,HR-A9_x,SO9_x,SHA9_x,SFA9_x,GO9_x,FO9_x,RBI9_x,HitValue,bd_name_y,division_y,pitching,H9_y,BB9_y,2B-A9_y,3B-A9_y,HR-A9_y,SO9_y,SHA9_y,SFA9_y,GO9_y,FO9_y,RBI9_y,PitchValue,NetValue,RankDate
131,Louisville,Louisville,367,1,367.0,1.4854172663364935,-0.42036798458112673,0.22478864457344416,0.17663551089533094,-0.26175391341745025,0.27708387872458995,0.007923044461294382,-0.08661484048471337,-0.24485180529698436,0.0654875643361652,1.115782501416775,2.3395298669638187,Louisville,1,367.0,0.3611628904073897,-0.6613759939028477,0.03694798423233523,-0.11174237183520144,0.07804079060813712,-0.17358111896391282,-0.003540709404987098,-0.17722214972626377,0.05726761084213703,0.025989947296994786,-0.3260404478828025,-0.8940935683290215,3.23362343529284,2024-03-04
217,Rutgers,Rutgers,587,1,587.0,1.9865428322227359,-0.29027425723814954,0.03293263435612119,-0.08732979203606125,-0.2922651263041069,0.25267546772059124,0.048715086044470945,0.31332335572116043,-0.17164972787184937,-0.04211608171375038,0.4865157203340223,2.2370701112351843,Rutgers,1,587.0,-0.7947607399464992,-0.9823373933917223,-0.2962508333936741,-0.0742093156571985,0.0505637725052299,-0.1389276836529893,-0.04954801970198939,-0.3635339717636309,-0.05117013729802811,0.24694703019908387,1.500993118668984,-0.9522341734324338,3.1893042846676183,2024-03-04
150,Minnesota,Minnesota,428,1,428.0,-0.27871523350506616,0.9389548520222262,0.1522945302803119,-0.08121240900510697,-0.1069609065491102,-0.09501510386395864,0.0006091885439437386,-0.034673184181111226,-0.07629914376799325,0.11977544437685347,0.33020003694550526,0.868958071296494,Minnesota,1,428.0,-0.9781336958324565,-0.1353819938052661,-0.18703924760476168,0.11774648623114325,-0.8055249159135563,-0.10704974354097477,-0.01618571999376524,-0.11350335186830662,0.012050237723218246,0.16814538916121036,-0.23728236539903,-2.2821589208425452,3.1511169921390394,2024-03-04
296,Wichita St.,Wichita State,782,1,782.0,0.4296248100460285,-0.24779300184316178,0.13617671072282125,-0.1396707782943929,0.30835955777495383,0.1503443739395015,-0.0002265162395881398,-0.41196177989991556,-0.13634726397649444,0.11367645246338536,0.7130786891186356,0.9152612538117733,Wichita State,1,782.0,-1.6619528176416147,-0.10611353152442742,-0.27680124354260843,-0.06361532639430563,-0.6674985884252639,-0.0993391822956384,-0.026308551611891846,0.15165319219538517,0.0960946559116714,-0.1316474863903053,0.5541207990313204,-2.231408080687679,3.1466693344994523,2024-03-04
276,UC Santa Barbara,UC Santa Barbara,104,1,104.0,0.4694791216470685,0.7346476370306472,-0.06339434976354899,-0.11186987946897356,0.16345100496705037,0.0767248751026969,-0.03937399686980936,-0.12080947234818391,-0.0377259961917593,0.007005514837078774,0.13963760654376217,1.2177720654860287,UC Santa Barbara,1,104.0,-1.932465962396049,0.98612823297557,-0.17268773884663222,-0.24999378348527435,-0.5268518132852169,-0.177396315024999,-0.01638950325694258,0.04887713497801145,-0.009144845823506342,0.2336458222558048,-0.047089009200530496,-1.8633677811097644,3.081139846595793,2024-03-04
199,Oregon,Oregon,529,1,529.0,1.1515693127157045,-0.8181213263926397,-0.047467431616995834,0.11160563752360537,-0.055404436121994374,-0.057225824292830116,-0.03523893819624049,-0.03503541017933478,0.13395267139569655,-0.0900381811738895,0.04238536585006638,0.30098143951114803,Oregon,1,529.0,-1.223752041199031,-0.7357696806030891,-0.06888629224346543,-0.01708102823230293,-0.36165098194228235,-0.18970409465904153,0.0019310195391977838,0.06884130604974084,0.10079004676321801,-0.003259924407611417,-0.27382740533796945,-2.7023690762726362,3.0033505157837843,2024-03-04
40,Campbell,Campbell,115,1,115.0,0.9935012603918957,0.8911993949734451,0.23297100053379158,0.0038490233142985187,0.5984547727196333,-0.06918399490765856,0.014447548069739125,-0.15130905473800188,0.09426122042608685,-0.019278490295775975,0.09338842112717669,2.6823011016146303,Campbell,1,115.0,-1.0798199044898729,0.4630040328135905,-0.03269736778399789,-0.024545262867228433,-0.14377575034833096,0.05972443132076592,-0.006457521002931643,-0.21363266098478054,-0.13040816778984599,0.12062010511595238,0.8430216353744008,-0.14496643064227877,2.827267532256909,2024-03-04
251,Stetson,Stetson,678,1,678.0,-0.21082586266172776,0.2624014254133457,0.2474809873153492,-0.036626718337156534,0.0016935921614597792,0.14485139485333656,-0.02608319826015867,-0.015123583138510787,-0.26078804270791534,0.11079469149105632,0.2515816114472809,0.4693562975763594,Stetson,1,678.0,-0.3975885045991303,-0.6940097139158753,0.08375440575507553,-0.1295897931133119,-0.3151341392129015,0.13035716621396018,-0.025423506930564627,0.14344522576634652,0.08438333195755061,-0.1818735657017395,-1.051690912961603,-2.3533700067421934,2.822726304318553,2024-03-04
39,California Baptist,California Baptist,30135,1,30135.0,0.10405047607638233,-0.28793272494134786,0.22051021026944903,-0.12700340264590945,0.17565374066672704,0.17012966413109334,0.009668570336433174,-0.3579221327248338,-0.06866323199182599,-0.020982494057635775,-0.4429485084408304,-0.6254398333222984,California Baptist,1,30135.0,-0.61218702708334,-0.41483579183514935,-0.32246482541068006,-0.1277250385286204,0.1658258962848942,0.15377246176644685,-0.08297276979414579,-0.34036047973091216,0.17305554641505685,-0.32214916956380146,-1.6766177994114655,-3.406658996891717,2.7812191635694186,2024-03-04
137,Maryland,Maryland,392,1,392.0,-0.19627293810881952,1.2399448396759258,0.1129929536792365,-0.02624972475677458,0.07690595666166451,0.0012661996308920471,-0.041420408007574766,0.006367029955225055,0.06712935445610385,-0.03518495258623807,-0.1184101071942298,1.087068203405411,Maryland,1,392.0,-0.9434556330920355,-0.2046523644178887,0.09579592017244541,-0.09362176840116103,0.07426962652724474,0.2332131028713422,-0.014695457422085447,0.12036028943389854,0.06389386100742796,-0.2981187172504024,-0.6880741273527095,-1.6550852679239236,2.7421534713293347,2024-03-04
278,Utah,Utah,732,1,732.0,-0.48061926223804396,-0.08422860452418625,-0.02027764471221323,-0.03507317947763712,-0.2465466244373762,0.2710497963185578,0.002326366159044815,0.010165183159911566,-0.27723180277852816,-0.012498837732132706,1.147297660428009,0.2743630501654055,Utah,1,732.0,-0.9540960838683259,-0.11636673896108886,-0.2306498412134328,0.06579200617083172,-0.1257411182065712,0.1161090970335173,0.016840151568879837,-0.02759306885119425,-0.33615186052525453,0.26903392255171404,-1.10581824940964,-2.4286417837105647,2.70300483387597,2024-03-04
144,Mercer,Mercer,406,1,406.0,0.3448392720322189,0.7311696196200487,-0.13652301768884864,-0.011204190540142265,0.557846277373982,-0.018528139729612262,0.03676723776796809,0.09569164971853611,0.07638132151445422,-0.008564088836406003,-0.23888267730699422,1.4289932639252045,Mercer,1,406.0,0.18445499612274655,-0.6518113506329359,-0.10337216023531255,-0.04669637032114234,0.33034984628078456,-0.05341562287606525,-0.008490117855836695,-0.1402763606915665,0.0922170174386529,0.017297271430932838,-0.8885845883715134,-1.2683274397112558,2.6973207036364606,2024-03-04
272,Tulane,Tulane,718,1,718.0,-0.3517278042355774,0.4657100840473201,0.01608385494833979,-0.08375461611462999,0.36473631035273124,0.07383497333151684,0.051755311255572665,0.21266020064526292,0.031091692577753443,-0.07945322783309906,-0.21607858471600072,0.48485819425918986,Tulane,1,718.0,-0.4893363538284501,-1.2061648731249976,-0.20006368243736405,-0.1039434650969945,-0.7466964626677997,-0.02955732374086959,0.012419483559432317,-0.02950469534485449,-0.021826973026309402,0.02128249581011916,0.6169970568785048,-2.1763947930195835,2.6612529872787736,2024-03-04
51,Col. of Charleston,College of Charleston,1014,1,1014.0,0.3352617136592415,0.8814091349333438,0.40675745286744525,-0.03500468752247653,-0.14135853528447115,0.03534787198873265,-0.023088198190597542,-0.2537785777628834,0.1442358354576346,-0.1311012274447748,-1.2969319979583354,-0.07825121525714107,College of Charleston,1,1014.0,-0.6247141023713603,-0.5481473387285929,0.011479098219800152,-0.1811732196601225,-0.1598044074631353,0.21081295428181585,-0.013061311309476086,-0.30990363584467456,-0.20329060070121177,-0.04993882504324585,-0.8467062741044298,-2.7144476627246332,2.6361964474674924,2024-03-04
116,Kennesaw St.,Kennesaw State,1157,1,1157.0,-0.7032257238689473,-0.1780784336079707,-0.22198486846450793,-0.00031156537929069296,-0.6054762477628537,0.004745604249382751,0.03240016734457438,0.013867038027011565,-0.045799813552998246,0.04276937076276586,-0.08358248921453722,-1.7446769614673712,Kennesaw State,1,1157.0,-0.9762170883935761,-1.0520237304232047,-0.2685858879298281,-0.14793985711768948,-0.6130852502513577,-0.061287567171228026,-0.012149250437077938,-0.015582501390206954,-0.004112884967360971,-0.0894193048693247,-0.9669065340096049,-4.2073098569604594,2.4626328954930883,2024-03-04
194,Ohio St.,Ohio State,518,1,518.0,0.04717729174595871,0.691368258893349,-0.10540656289481706,0.21376610433815674,-0.2190811874755691,-0.20237469125476223,-0.0765836434489793,-0.12156037782349505,0.2453087730391331,-0.04492111396963405,-0.9128999233033067,-0.48520707215396586,Ohio State,1,518.0,-0.6095882877938201,-0.4652543861130762,-0.07079104178795673,-0.057291602159672314,-0.2359155696689287,0.05597507355343895,-0.02152397628664602,-0.20507992868123343,-0.003935666844979252,-0.012988934767046458,-1.1332552554115858,-2.759649575961506,2.27444250380754,2024-03-04
114,Kansas,Kansas,328,1,328.0,1.1827572168641767,0.15285626176714343,0.23941517829881212,-0.18454573400294658,0.546247840099808,0.1634393292233044,-0.04432880040777917,0.00044558406747079046,0.19878964918445005,-0.46612527496599654,-0.8102185515219933,0.9787326986064495,Kansas,1,328.0,-0.5512349848910081,-0.7485114318728776,-0.23304454990791482,-0.02299688659522502,-1.5118426242648072e-05,-0.210769098747237,-0.047375930465884245,-0.23819393011081005,0.05610186808643302,0.18870354031808834,0.5332687224297084,-1.27406780018297,2.2528004987894192,2024-03-04
76,Fla. Atlantic,Florida Atlantic,229,1,229.0,0.7134196067039299,-0.726700517796023,0.19458943280005953,-0.10987157534030861,0.06827115551719462,-0.12430937722188386,-0.06552367036634225,-0.13755285013613355,-0.07864135768170433,0.14728513581248812,0.6472625877554546,0.5282285700467312,Florida Atlantic,1,229.0,-1.1025228220583083,-0.4842051160639352,-0.22605031935778588,-0.05569850547132657,-0.21425552484683974,-0.21032365861580066,-0.06590503486442258,0.10536728167371891,0.18737155040795211,-0.09119230791527316,0.4510853330802435,-1.7063291240317773,2.2345576940785086,2024-03-04
53,UConn,Connecticut,164,1,164.0,-0.5278241736083411,-0.629769957455749,-0.09511190238198114,-0.17384875666997293,0.48318003953951977,0.13500233200737574,-0.036734452286398114,-0.2699872160705127,-0.021007353917901435,-0.049148397560697894,-0.5206514977615977,-1.7059013361662567,Connecticut,1,164.0,-1.1560124327145767,-1.2398418247220522,-0.32175828360515607,-0.14613054747066612,0.08739046285401891,-0.16157817200981225,0.017753861085943217,-0.42387677768932147,0.2019870403619253,-0.09441031089371665,-0.6369089617945409,-3.8733859465979554,2.167484610431699,2024-03-04
181,UNCW,North Carolina-Wilmington,460,1,460.0,-1.11268543117449,0.667526289961999,-0.24691028198446432,-0.012740611011059203,-0.32133097417810125,-0.0665014552416188,-0.019640345655258185,-0.26359206341444247,0.004127622574919966,0.1378838945039818,-0.35889198049157867,-1.592755336110112,North Carolina-Wilmington,1,460.0,-1.442108993975576,-0.3845889137216572,-0.20295549914908717,-0.1969209635996423,-0.5932285193180583,0.0470016091443981,0.04912392371643091,-0.3845049356102037,-0.15699582468565146,0.21025957967759315,-0.688526540912664,-3.743445078434118,2.1506897423240057,2024-03-04
145,Miami (FL),"“Miami, Florida”",415,1,415.0,-0.11696154787242878,-0.10538322741542215,-0.01862080749107863,-0.1294390887231593,0.7313378187753736,0.010162829747489176,-0.03823937708299469,0.020143901430020487,0.13416880912950216,-0.1794749987900184,-0.14950439441070246,0.158189917296581,"“Miami, Florida”",1,415.0,-0.5866952848223211,-1.3459747065510046,-0.12891394288295477,-0.08199038323773268,-0.12159245635836675,-0.19658353185526983,-0.02269745395100535,0.14579855891824559,0.024038664802168964,0.1502987906440384,0.19094777310518793,-1.9733639721890146,2.1315538894855957,2024-03-04
309,Louisiana,,671,1,671.0,-0.2625271352975744,-1.359679745729952,-0.08650747318010296,-0.03568126484833363,0.501377479713318,0.006009878755262119,-0.036870914562484376,-0.09607353394957768,-0.16293750649316022,0.154850567294596,0.6258778088265816,-0.7521618394714277,,1,671.0,-1.0283706540472017,-0.726003787051257,-0.003978056339765863,-0.08561888991977605,-0.20913096915014787,-0.0362003759457583,-0.005821828110163277,-0.25977194150317745,0.04677161024521291,0.013208818543693046,-0.5820109100383107,-2.8769269833166526,2.124765143845225,2024-03-04
245,St. John’s (NY),St. John’s,603,1,603.0,0.7415431332802761,0.3234017618840539,0.40634469303062304,-0.08927702832978106,-0.6665589186833503,0.044821440488244164,0.07281799763840491,0.11010057684718433,-0.05303083817248871,0.06317554408037424,0.29340377670334916,1.2467421387668898,St. John’s,1,603.0,0.492717515032139,-0.0496154260187935,-0.38726497697669354,-0.0908595714465201,0.12717018520084744,0.3643046836387651,0.018274043909180637,0.11239698008613441,-0.20126604944051624,-0.1142107768028853,-1.1097573542756258,-0.8381107470939679,2.0848528858608577,2024-03-04
132,LMU (CA),Loyola Marymount,370,1,370.0,-0.16286437913787563,-0.780988808684234,-0.2780524704965788,-0.10310683172318985,0.5994840773372291,-0.022830019394751894,-0.05915965642550557,0.25854385342299885,0.041553707720369974,-0.04756770729115454,1.130012795219476,0.5750245605467836,Loyola Marymount,1,370.0,0.0024858918956656892,-0.26571600057704253,-0.012573684744789473,-0.10039139607677146,-0.21123843164306969,-0.14162308472317972,-0.04830596550184168,-0.18906213402742778,0.020862487821449862,0.22258785227780398,-0.7785956807718902,-1.501570146071093,2.0765947066178767,2024-03-04
237,Southeastern La.,Southeastern Louisiana,655,1,655.0,-1.0730100308089794,0.6580872686863988,-0.2054304651072865,-0.08219415784961186,-0.04913671194381922,0.21572382429762696,-0.0012352550027517452,0.08050152176298889,-0.08833203396837588,-0.16744898559023533,-0.16384348036258378,-0.8763185058866292,Southeastern Louisiana,1,655.0,-1.3915602254055484,-0.7292698287218046,-0.3887190915387451,-0.06738810910846922,0.1895941875681717,0.22006317570748257,-0.01753221702817258,-0.3125125258772908,-0.17718081206648795,-0.0031704562816196416,-0.2748040902212468,-2.952479992973731,2.076161487087102,2024-03-04
109,Iowa,Iowa,312,1,312.0,0.9672852476895569,-0.4614644199845001,0.13089878432140462,0.021543660908063905,-0.038847712183669114,0.23459577254572253,0.04444475251805189,-0.10074160216532987,-0.21538004499852192,0.05374732652666888,-0.10455843106429825,0.5315233341131494,Iowa,1,312.0,-1.3960902506420998,0.4114139503449587,-0.24350099482175078,-0.1143029341831402,-0.1648888208302182,-0.6834911082531089,0.0033523387813233886,0.019043212267995924,0.2680780610179685,0.4254454218906952,-0.044571339076126974,-1.519512463503503,2.0510357976166524,2024-03-04
107,Indiana St.,Indiana State,305,1,305.0,0.12272609282259671,-0.1154920919790165,-0.06567108498853264,-0.06542417823983823,-0.07468567520736581,0.05202295419830947,-0.022766297210722333,0.10426317259836092,0.014524667052433554,0.04575470223952047,0.23429482698071571,0.2295470882664613,Indiana State,1,305.0,-0.8145431120171469,-0.6110268730726499,-0.16610104164201178,-0.00041567549876529405,-0.1298125442929656,-0.3787193758299381,0.01123814559264901,-0.13191760856081478,-0.005891728430036921,0.3864090644717128,0.04188617438057485,-1.7988945748993923,2.0284416631658537,2024-03-04
115,Kansas St.,Kansas State,327,1,327.0,0.4639389018723131,0.9513747969388053,0.08077849968123665,0.163419705870042,0.6307148792274162,-0.11264121145569554,-0.05623228870553339,-0.3134672687370169,0.05902446136986393,0.17736127142723873,-0.9868979652366641,1.0573737822520062,Kansas State,1,327.0,-0.36284942984304386,-0.7163500574598671,-0.11078323233860914,-0.02798116695910228,0.00943820524707904,-0.2444855209506623,-0.04913651291754423,-0.02483990060695909,0.11892757512301763,0.1025193141438097,0.3454156916953518,-0.9601250348665299,2.017498817118536,2024-03-04
18,Austin Peay,Austin Peay State,43,1,43.0,1.9981073916748027,-0.5489940326828583,0.22425370296397762,-0.038351361614308556,0.5110562629643018,0.05161116334181232,0.028699766545326837,-0.1096982510372737,-0.01322086786425263,-0.04871620843272853,0.015538758433975739,2.0702863242927756,Austin Peay State,1,43.0,-0.6118561469381166,0.5760036105447074,-0.21632911914368672,-0.1577099412033668,0.21282416212452113,-0.24447278840354283,0.0038457021177577023,-0.13742487215829743,0.09265426506414746,0.12106970700232957,0.4195084494761241,0.05811302848257699,2.0121732958101988,2024-03-04
81,Fresno St.,Fresno State,96,1,96.0,0.8622043537501568,-1.4259956074405895,0.3443207288085811,-0.14597403089046007,-0.21461033190156123,0.1249875386326916,-0.003268415924086364,-0.08560306830090846,-0.2031483779250757,0.1826446378166023,0.8050095667254912,0.24056699335084175,Fresno State,1,96.0,0.04155270784552031,-0.32138755334363917,-0.1669051779121867,-0.02352693298802041,-0.10623085895669919,0.03673844838710102,-0.02376653242304107,-0.1637306121340789,0.012293609384557576,-0.0026121178752937096,-1.0458918871878256,-1.7634669072036058,2.0040339005544476,2024-03-04
