,ncaa_name,bd_name_x,school_id,division_x,hitting,H9_x,BB9_x,2B-A9_x,3B-A9_x,HR-A9_x,SO9_x,SHA9_x,SFA9_x,GO9_x,FO9_x,RBI9_x,HitValue,bd_name_y,division_y,pitching,H9_y,BB9_y,2B-A9_y,3B-A9_y,HR-A9_y,SO9_y,SHA9_y,SFA9_y,GO9_y,FO9_y,RBI9_y,PitchValue,NetValue,RankDate
110,Jackson St.,Jackson State,314,1,314.0,-1.600653653576589,-0.9152785168974564,-0.1767992837038334,-0.2999701319506927,-1.065276784188234,0.026692483388649622,0.002353049365215813,-0.494796763420805,0.013678921048032913,0.04763248503412412,-0.5630121257309515,-5.02543032063254,Jackson State,1,314.0,2.139253809859074,0.9037716377419964,0.09455765439582073,0.21069062124306767,0.20769583505584965,0.10812314822169368,0.00958222861496779,0.08927821177053953,-0.15669196428326837,0.09888068885172917,0.09010057370141267,3.795242445172883,-8.820672765805423,2024-05-06
230,Siena,Siena,639,1,639.0,-0.2198997253976191,0.21530820620903554,0.08676158849393159,0.030495155217019423,-0.12852258901068364,-0.12307788750912924,-0.03933953463778053,0.02238574655108702,0.078589518259134,0.26973707362098404,-2.2633196258051416,-2.0708820740091625,Siena,1,639.0,2.3215399234513834,2.053869401354513,0.35284997914483696,0.13591666094013893,0.4120782225070545,0.024357232660593656,-0.05008303337925671,0.02792899291338303,0.06994474640902472,-0.14769349203880464,1.8697197422301575,7.070428376193024,-9.141310450202187,2024-05-06
126,LIU,Long Island,361,1,361.0,-2.034321537114702,0.647747250229116,-0.33685157448090114,-0.0501207160128317,-0.05244888703643799,0.020494474023776108,0.013757059536412906,-0.06435552390029423,-0.1410734241196818,0.14195823272037678,0.016579244227528447,-1.8386354019276383,Long Island,1,361.0,4.632651829034917,1.5946312091881665,0.19881529940602455,0.0514017118254138,1.680044251670788,0.1716753751473992,-0.013979305340794359,0.04248721738339268,-0.056957413942451955,0.07621998958564312,-1.0662608887097695,7.310729275248728,-9.149364677176367,2024-05-06
15,Ark.-Pine Bluff,Arkansas-Pine Bluff,2678,1,2678.0,-3.1009076488745606,-1.2083509038020133,-0.1491572348258988,-0.370076608251292,-1.052928692467121,-0.5959167045727567,-0.0200120526085378,-0.20238064935250868,0.2835810297486055,0.1430295489449988,-0.17395127642818567,-6.447071192489271,Arkansas-Pine Bluff,1,2678.0,0.35605985541418456,0.6974636206308668,0.20247264153147704,0.18272557361335726,0.09824242541494894,0.15232502537162657,0.007305883084791112,0.15504300022328338,0.35061811785838565,-0.5481999157431282,1.0911831923787738,2.745239419778567,-9.192310612267837,2024-05-06
172,Norfolk St.,Norfolk State,485,1,485.0,-1.301620791887337,-1.435259213948909,-0.23460998120764734,0.08641933730785194,-0.5728274727907586,-0.5653781926540169,-0.06262667883305856,-0.13211529659718232,0.4590976038917222,0.026408200963299808,-0.8892101194240385,-4.621722605180074,Norfolk State,1,485.0,1.0169691412979505,1.148240024215762,0.17749186489294347,0.07065832639574472,0.5379720360169119,0.11986229025078622,0.015251532287136755,0.28093174962329925,0.11434989614928276,-0.1331289034844139,1.4960215544775166,4.84461951212292,-9.466342117302993,2024-05-06
238,Southern U.,Southern,665,1,665.0,-1.501434699072969,-1.7866356389345728,-0.10447115416661812,-0.15161611719550389,-0.7885505346044349,-0.06889167918410538,0.020743609343397466,-0.0403353737156633,-0.05943099220678705,0.16757829118073525,-0.5902133341320994,-4.903257622688621,Southern,1,665.0,1.8838673645684387,1.0254592306469406,0.19130462903952902,0.12759535412495043,0.3566909214200118,-0.010449799605259779,-0.028958426387206138,0.33891830619404206,0.20543440520374973,-0.17734098670099654,0.6962190279344137,4.608740026438614,-9.511997649127235,2024-05-06
43,Central Conn. St.,Central Connecticut State,127,1,127.0,-1.1673410575494072,0.04007354739278953,0.14490238918125695,-0.07162810016986237,-0.07212756705745878,-0.2623736993549099,0.00084015538750358,-0.2661860147645932,0.4589343161659743,-0.2824714670385054,-2.788629105252358,-4.26600660305957,Central Connecticut State,1,127.0,3.0431664916775483,0.5533687598355139,-0.10162531560054672,-0.18241522063141083,0.0473212179526834,0.5584200457857508,0.002397120153657698,0.8154319532743327,0.14377629998115102,-0.7281966852357079,1.1917576615604448,5.343402328753417,-9.609408931812986,2024-05-06
139,UMES,Maryland-Eastern Shore,393,1,393.0,-1.511412588271729,-1.5061434094529438,-0.17581177651753588,-0.04317291004425149,-0.8526504498044221,-0.23629078284902627,-0.028611001525948834,-0.23223070078807112,0.09635602786779303,0.15524534019238964,-0.18068801877977542,-4.515410269973521,Maryland-Eastern Shore,1,393.0,1.8835661043056602,2.3488037548060547,0.3857743082128059,-0.049925394133406846,1.0731445296170459,0.30824736012333653,0.00018444769385769931,0.14937053622280577,0.19633816619354794,-0.5193245890207145,0.3250899774505026,6.101269201471496,-10.616679471445018,2024-05-06
305,Bellarmine,,52,1,52.0,-1.6982472290354464,-1.195899815724268,-0.28799323229956525,0.012189747187300315,-0.8224639873370626,-0.23370149917687744,-0.016011137795929886,0.04614918450098953,0.15539147457341349,-0.031296849489819305,-0.17949410998958382,-4.251377454586849,,1,52.0,3.5803619148219217,1.477120145330393,0.683178577533637,-0.019110518595810814,-0.16553386337913856,0.17158907862891432,0.005707364801441183,0.3035067433097113,0.022986487766100204,-0.21512477253520154,0.8189154719645025,6.66359662964647,-10.914974084233318,2024-05-06
248,Saint Peter’s,St. Peter’s,617,1,617.0,-0.9441486632205891,-1.279023820046827,-0.08578713427727186,-0.2839190781464389,0.2570206214733428,-0.3073141037863753,-0.02124410586520732,-0.1838803693288393,-0.07926483222192476,0.39083675977807125,-0.13347982533981856,-2.6702045509818784,St. Peter’s,1,617.0,3.0163876098400113,2.9904908868745355,0.4554353453444613,0.31362794362014657,0.3032675979501812,0.3077456279388377,0.07872917471543212,0.5050360570454435,-0.28554005155155654,-0.006083580471651458,2.1601067586881264,9.839203369993967,-12.509407920975846,2024-05-06
4,Alabama A&M,Alabama A&M,6,1,6.0,-2.4511686577616674,-1.5320065468152246,-0.22682587819494673,-0.14905658948700745,-1.3686491738694364,-0.06164648523018934,-0.0034584680438589184,-0.492533991927197,-0.22933593772832933,0.34317395234406967,0.5335169523805868,-5.637990824333201,Alabama A&M,1,6.0,3.6133912048369194,1.0935808044446407,0.19300136420491845,0.26688422523033833,0.6307766009271445,0.5808096482770012,0.03278104920802957,-0.15481926421997735,-0.12823543500454562,-0.46054579119359856,1.4422178677482653,7.109842274459137,-12.747833098792338,2024-05-06
8,Alcorn,Alcorn State,17,1,17.0,-2.291997680416041,-0.9029783695512044,-0.45624212220643057,-0.032840264190337996,-0.9156394456900583,-0.48221497914798195,-0.042734003557535885,-0.1976222117227254,0.17197402557588204,0.29298409417730864,0.1944263454826738,-4.662884611246452,Alcorn State,1,17.0,2.278874533886618,3.0547949444991085,0.1366513279214685,0.3864266448884527,0.03305783948571884,0.18576894946875133,-0.0066255218071818904,0.3268246466261533,-0.004682679063113836,-0.32429586360257745,2.1917493536185164,8.258544175921914,-12.921428787168367,2024-05-06
54,Coppin St.,Coppin State,165,1,165.0,-3.1556706463320183,-1.5129468145418314,-0.3017627877222219,-0.09344877436878347,-1.138648735686813,-0.26678491366731855,-0.027212851837267186,-0.33924272067691996,0.3204069065867969,-0.004731695876944553,-0.9648003623087971,-7.484843396432119,Coppin State,1,165.0,2.0922550281861287,2.360226742144541,0.05693461677903453,0.2572046634984019,0.0757921715815405,0.20880604502559316,-0.012299239508161851,0.3809643122443776,0.1229063661366709,-0.23444196422932295,1.5062529083944651,6.814601650253268,-14.299445046685387,2024-05-06
153,Mississippi Val.,Mississippi Valley State,432,1,432.0,-3.9166874252653843,-1.8880700542720348,-0.2073291945911255,-0.19909674107916575,-0.9961439649199009,-0.4781334139669447,-0.06596686642817359,0.06845583858997863,0.18648661819408135,0.1613105585084567,-0.5983353463525587,-7.933509991582771,Mississippi Valley State,1,432.0,3.163844585198727,1.0198665574728754,0.3015557935825164,0.695364516199235,1.5537162501797317,0.11499247357316253,0.06510672704635125,0.3302934230428153,-0.21521610021256496,0.14558855393477532,1.455487489248343,8.630600269265967,-16.56411026084874,2024-05-06
200,Oregon St.,Oregon State,528,1,528.0,2.270206724989284,0.8365470419045162,0.2670315415159565,0.09352002359596574,1.1413230397865757,-0.11844692065484123,0.05647678440514551,-0.0855391161403108,-0.04528576112168837,0.2173236843667435,0.4962417131519877,5.129398755799334,Oregon State,1,528.0,-1.8889841718591391,-0.7964399242553207,-0.4065073553696244,0.20051755288306006,-0.6314708659491579,-0.060233185655820844,-0.040302079172892094,-0.0885705092174453,0.08531798846117082,0.026570215492537203,-1.2380055178170934,-4.838107852459725,9.96750660825906,2024-05-13
3,Alabama,Alabama,8,1,8.0,3.124358531735376,0.5993343611623508,0.12135368839952516,0.07543441004799123,0.8486164732517074,0.13798130680157195,-0.0323718712480159,0.08944052855587092,0.034574351201361285,-0.08934521295867466,0.9825337734472114,5.891910340396276,Alabama,1,8.0,-2.312409310212269,-0.8506040084728809,-0.326588479477218,-0.13073019080313975,-0.14369205868972926,-0.2616228997351977,-0.004538792143110637,-0.142850955331599,0.17580728088813583,0.17746780444065746,-0.12137884986919235,-3.9411404594055433,9.83305079980182,2024-05-13
259,Texas A&M,Texas A&M,697,1,697.0,1.559549504411425,2.219462955290621,0.0975677118944811,0.05313105675847887,0.7414110462412012,-0.023073763134130655,-0.05906928428306577,-0.1338700318335679,0.2222470794466405,-0.23925345067789763,-0.5047418202893872,3.9333610038247993,Texas A&M,1,697.0,-2.2016273202213843,-1.3653640827804363,-0.2684711332845138,-0.22917682119672375,-0.9639591328117686,-0.4236581439958428,-0.03126873444059581,-0.19706900969020816,0.15187045242739916,0.1914004407395631,-0.29259230885927684,-5.629915794113788,9.563276797938586,2024-05-13
12,Arkansas,Arkansas,31,1,31.0,1.1464150753148517,1.319639738931282,0.22469646778643992,-0.11533252689348537,-0.05895629298840987,0.40486163809113196,-0.03015345212527948,-0.21655197910729151,-0.2652084673526647,-0.13780970650682123,0.2461227842875074,2.5177232794372606,Arkansas,1,31.0,-3.916076080694511,-1.5854918604446941,-0.430483881250628,-0.22908583071402244,-1.175289453530757,-0.9151280014092106,-0.03414563604207237,-0.40755602145711234,0.3442852739178035,0.5406479376148777,0.9813418018319576,-6.826981752178369,9.34470503161563,2024-05-13
57,DBU,Dallas Baptist,1045,1,1045.0,2.4447310300793337,0.43097397134051185,0.27466844881983926,-0.010077333626918405,1.4224561335678834,-0.03711719038988343,-0.025989256918225644,-0.11224907681701289,0.2100337983946459,-0.21194477127135006,0.6364548532058906,5.021940606384714,Dallas Baptist,1,1045.0,-1.3033020196609317,-1.1336838668713118,-0.24500989491361105,-0.005695557952876338,-0.3969573779053411,-0.39796552930634976,-0.0008125407220587736,-0.296593967216015,-0.010139056899014853,0.5043394063504444,-0.8571588792955183,-4.142979284392585,9.164919890777298,2024-05-13
264,Texas Tech,Texas Tech,700,1,700.0,3.8063058081920245,2.17804810349627,0.6233529982123607,-0.08378149204813225,1.088211194803896,0.14296504996174814,-0.03562335011156032,0.4385845587683112,0.18963787366420817,-0.39731165214295655,-0.11570039482089021,7.83468869797528,Texas Tech,1,700.0,0.703966109474872,-0.5964375675168501,0.009489329209334284,-0.041228146660877714,-0.4083518291122653,-0.03592944546658939,-0.009900528557189415,-0.05347819073968852,0.2578801871285847,-0.24195918553994025,-0.8409794292591176,-1.2569286970397273,9.091617395015007,2024-05-13
50,Coastal Carolina,Coastal Carolina,149,1,149.0,1.794047064573736,0.6107367726367977,0.3736372965635535,0.0018237041647046366,0.5277155553171409,0.20043898517002212,0.017350031960227247,0.33514901833617516,0.10009236590216015,-0.34444448311435183,1.3297507848500467,4.946297096360213,Coastal Carolina,1,149.0,-1.4930831700527376,-1.071565715270629,-0.23921650629206018,-0.1534495166558995,0.2970421733162995,0.02085162175033758,-0.0001471832892277001,-0.1926439089425216,-0.15016249002303217,0.21537075594386204,-1.2547846865608359,-4.021788626076445,8.968085722436658,2024-05-13
79,Florida St.,Florida State,234,1,234.0,2.6567467073597824,0.8359798398066663,0.1620301990652191,0.3131492692379639,-0.015251585436862936,0.28674403466958615,0.005027531111658014,0.5028861386989818,-0.11509322045721286,-0.16574178291387837,-0.5757968431026468,3.890680288039257,Florida State,1,234.0,-2.079162183025356,0.15503804043457067,0.1545660988936431,-0.10179635969852803,-1.0426421164981006,-0.5577803744601667,-0.012569324481332819,-0.047485093471936336,0.15368652031803753,0.3264268767541961,-1.4463292690361529,-4.498047184271126,8.388727472310382,2024-05-13
44,UCF,Central Florida,128,1,128.0,3.20131762863267,0.177031370639322,0.38550560974883674,-0.015328143774722112,-0.08506621450799015,0.07165358982643162,0.008740126374466382,0.16641042159944183,-0.1285759756541284,-0.04500107793122427,-0.38887417186452194,3.3478131630885817,Central Florida,1,128.0,-2.780740230199867,-1.1564471314030098,-0.21428957275223123,0.0994058470494894,-0.7703939782007968,-0.1908045562111384,-0.00038959613490525534,-0.226211757619337,0.11582210552219675,0.037430674903772075,0.38737958313242765,-4.699238611913398,8.04705177500198,2024-05-13
118,Kentucky,Kentucky,334,1,334.0,0.33625778479493457,0.5765551860705153,0.08520927529738832,0.0336817835391994,-0.4490867402819419,0.19896798306468116,0.0402672422578644,-0.1897989237428587,-0.043135144248501095,-0.05956191663695278,1.6413183995814433,2.170674929695772,Kentucky,1,334.0,-2.4411679621834534,-0.7405585634159974,-0.4190086139416789,-0.04049459649839657,-0.9035077392363298,-0.10146934828302166,-0.017063401558644487,-0.21238640897472985,-0.06793846421297413,0.23356885586118264,-0.8808019792052563,-5.5908282216493,7.761503151345072,2024-05-13
64,Duke,Duke,193,1,193.0,1.9220585020424812,-0.4046014193246403,0.23271445683547745,-0.042950740663720954,1.4590997777191048,0.13331879191586765,-0.03697633326881839,0.07708595655545966,0.14389433629433512,-0.3233958234386526,-0.7614550992911365,2.398792405375757,Duke,1,193.0,-2.370440473656974,-0.9665650285460393,-0.30151296797885785,-0.149091643571401,-0.3971711775193904,-0.4481328387830274,-0.02421039267468181,-0.32041698694087506,0.213473497415826,0.10781679903065045,-0.389194570307439,-5.04544578353221,7.444238188907967,2024-05-13
17,Auburn,Auburn,37,1,37.0,0.8158876789190664,2.045675638121302,0.0683167761888903,0.18930074705822666,1.0530668100574923,0.28084371865886404,0.06629964568780432,0.3477512258147461,-0.1448415595692922,-0.30577152281265496,-0.11867239142965955,4.297856766694786,Auburn,1,37.0,-1.5420849642440553,-0.7064885060378632,-0.2548291697001646,0.04742701262268912,-0.60989222485949,-0.10854088551754146,0.02139893693904305,-0.018840622496091416,-0.046809215705073286,0.22437325870806735,-0.00033209035520612417,-2.9946184706456864,7.292475237340472,2024-05-13
255,Tennessee,Tennessee,694,1,694.0,0.7006853334761903,0.38474633078021614,0.052620353390436025,0.006677570492890163,1.1412393478463985,-0.21662818924690666,-0.04465254542960188,0.021005269911692142,0.22097153759259539,-0.13785556159307596,0.472440332012072,2.601249779232906,Tennessee,1,694.0,-1.9969037312927511,-0.8983801855453609,-0.3298587731231295,0.03648597786875305,-0.5580274125389083,-0.3874683322325651,-0.03239427496719519,-0.2958889906081397,0.1639101272034117,0.37637736561732016,-0.7161391971778247,-4.638287426796389,7.239537206029295,2024-05-13
10,Arizona,Arizona,29,1,29.0,1.6772267169251192,0.3999530095745495,0.1309374627746141,0.0977414214443152,0.3500256814015206,-0.2418387680063937,0.0010624376404214785,0.2537961683543907,0.36346915129088264,-0.017041903062415355,0.9098110716237884,3.9251424499607923,Arizona,1,29.0,-0.995562238567378,-1.0829409515365425,0.009779347441510126,-0.2008915437702078,-0.526738152139465,-0.02841848633144749,-0.0041760820127278615,-0.16203395454070393,0.007933386763569401,0.004522330163523675,-0.21426876305903983,-3.1927951075889087,7.117937557549701,2024-05-13
96,Hawaii,Hawaii,277,1,277.0,0.6040698430862912,1.2915970922746147,0.1434180665264188,0.058086257891060714,-0.6659408934186124,0.2577658495268756,0.032343643590781436,0.208995841248178,-0.043623128457744256,-0.0986297035093899,0.34623693755219603,2.13431980631067,Hawaii,1,277.0,-1.3065324996143381,-2.498687304607425,-0.018528931535729466,-0.08238846672642147,-1.3109539568345225,-0.16660719454348955,-0.0036172309367453986,-0.3944396811511029,-0.08883246868937685,0.3930673821265774,0.49425320924832794,-4.983267143264246,7.117586949574916,2024-05-13
236,Southeast Mo. St.,Southeast Missouri State,654,1,654.0,1.0724473683202282,0.7055672870446923,0.06189061020382818,-0.10963292455892282,1.027310533923669,0.005711266526328248,-0.018824050585310337,0.29316715493427425,-0.04019901765713163,0.0355105857029076,0.44816335051827694,3.4811121643728393,Southeast Missouri State,1,654.0,-0.8427005763188237,-0.7940176050806631,0.03022483205570498,-0.07879225984775354,-0.4069266760385422,0.12968464947290306,0.025015113695466582,-0.14244297537646167,-0.3432520436423164,0.13424980184526103,-1.2297483812079062,-3.518706120443131,6.99981828481597,2024-05-13
177,NC State,North Carolina State,490,1,490.0,2.172996942474085,0.9990122919435608,-0.05397884855465076,-0.13394830757571088,1.5155904947461147,0.30793511707887483,-0.05295329428431196,0.4469847161557091,0.06930750049360497,-0.5636918291011197,-0.02778116556831961,4.679473617807836,North Carolina State,1,490.0,-0.7348787936898553,-0.690472499445569,-0.18745499864675477,-0.0922857291705139,-0.13238540321573788,-0.11382772526136285,-0.047929775266325185,0.006598697871833732,-0.005953248764055932,0.08141054653587348,-0.37756816139239907,-2.294747090444867,6.974220708252703,2024-05-13
